scenarioId,runId,nodeCount,distribution,flowId,srcAs,dstAs,meanDelayMs,throughputMbps,packetLossPct,convergenceSec,simTimeSec
100_unbalanced,1,100,unbalanced,1,1,2,15.6168,5.09215,0,3.41993,60
100_unbalanced,1,100,unbalanced,2,1,3,18.2551,5.09172,0.00842141,3.41993,60
100_unbalanced,1,100,unbalanced,3,1,2,13.5087,5.09234,0,3.41993,60
100_unbalanced,1,100,unbalanced,4,1,3,22.6155,5.09133,0.00842141,3.41993,60
100_unbalanced,1,100,unbalanced,5,1,2,17.9853,5.09194,0,3.41993,60
100_unbalanced,1,100,unbalanced,6,2,1,9.25634,5.09272,0,3.41993,60
100_unbalanced,1,100,unbalanced,7,2,3,11.4334,5.09252,0,3.41993,60
100_unbalanced,1,100,unbalanced,8,2,3,30.0034,5.09087,0,3.41993,60
100_unbalanced,1,100,unbalanced,9,2,1,15.6168,5.09215,0,3.41993,60
100_unbalanced,1,100,unbalanced,10,2,3,32.2643,5.09067,0,3.41993,60
100_unbalanced,1,100,unbalanced,11,3,2,25.725,5.09125,0,3.41993,60
100_unbalanced,1,100,unbalanced,12,3,1,38.8451,5.09008,0,3.41993,60
100_unbalanced,1,100,unbalanced,13,3,1,42.9653,5.08971,0,3.41993,60
100_unbalanced,1,100,unbalanced,14,3,2,13.5893,5.09233,0,3.41993,60
